id	sensor	value	unit	timestamp	min	max	sum	count	mean	standardDeviation
1	TEMP_1	14.42	C	1675998723	14.42	14.42	14.42	1	14.42	0.00
2	TEMP_2	22.42	C	1675998723	14.42	22.42	36.84	2	18.42	4.00
3	TEMP_3	14.42	C	1675998723	14.42	22.42	51.26	3	18.42	3.77
4	TEMP_4	22.42	C	1675998723	14.42	22.42	73.68	4	18.42	4.00
5	TEMP_1	15.51	C	1675998723	14.42	22.42	89.19	5	18.965	3.76
6	TEMP_2	25.15	C	1675998723	14.42	25.15	99.92	5	20.33	4.23
7	TEMP_3	15.51	C	1675998723	14.42	25.15	93.01	5	20.33	4.34
8	TEMP_4	25.15	C	1675998723	14.42	25.15	103.74	5	20.33	4.39
9	TEMP_1	12.24	C	1675998723	12.24	25.15	93.56	5	18.695	5.39
10	TEMP_2	21.51	C	1675998723	12.24	25.15	99.56	5	16.875	5.21
11	TEMP_3	12.24	C	1675998723	12.24	25.15	86.65	5	16.875	5.17
12	TEMP_4	21.51	C	1675998723	12.24	25.15	92.65	5	16.875	5.30
13	TEMP_1	13.33	C	1675998723	12.24	25.15	80.83	5	17.42	4.38
14	TEMP_2	24.24	C	1675998723	12.24	25.15	92.83	5	18.785	4.84
15	TEMP_3	13.33	C	1675998723	12.24	25.15	84.65	5	18.785	4.95
16	TEMP_4	24.24	C	1675998723	12.24	25.15	96.65	5	18.785	5.00
17	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
18	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
19	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
20	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
21	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
22	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
23	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
24	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
25	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
26	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
27	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
28	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
29	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
30	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
31	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
32	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
33	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
34	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
35	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
36	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
37	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
38	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
39	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
40	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
41	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
42	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
43	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
44	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
45	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
46	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
47	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
48	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
49	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
50	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
51	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
52	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
53	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
54	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
55	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
56	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
57	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
58	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
59	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
60	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
61	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
62	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
63	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
64	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
65	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
66	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
67	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
68	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
69	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
70	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
71	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
72	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
73	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
74	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
75	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
76	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
77	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
78	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
79	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
80	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
81	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
82	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
83	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
84	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
85	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
86	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
87	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
88	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
89	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
90	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
91	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
92	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
93	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
94	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
95	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
96	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
97	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
98	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
99	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
100	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
101	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
102	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
103	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
104	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
105	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
106	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
107	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
108	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
109	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
110	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
111	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
112	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
113	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
114	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
115	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
116	TEMP_4	24.24	C	1675998723	11.15	25.15	96.65	5	18.785	5.00
117	TEMP_1	11.15	C	1675998723	11.15	25.15	86.29	5	17.695	5.76
118	TEMP_2	23.33	C	1675998723	11.15	25.15	96.29	5	17.24	5.78
119	TEMP_3	11.15	C	1675998723	11.15	25.15	83.2	5	17.24	5.89
120	TEMP_4	23.33	C	1675998723	11.15	25.15	93.2	5	17.24	6.12
121	TEMP_1	14.42	C	1675998723	11.15	25.15	83.38	5	18.875	5.56
122	TEMP_2	22.42	C	1675998723	11.15	25.15	94.65	5	18.42	5.13
123	TEMP_3	14.42	C	1675998723	11.15	25.15	85.74	5	18.42	4.83
124	TEMP_4	22.42	C	1675998723	11.15	25.15	97.01	5	18.42	4.08
125	TEMP_1	15.51	C	1675998723	11.15	25.15	89.19	5	18.965	3.76
126	TEMP_2	25.15	C	1675998723	11.15	25.15	99.92	5	20.33	4.23
127	TEMP_3	15.51	C	1675998723	11.15	25.15	93.01	5	20.33	4.34
128	TEMP_4	25.15	C	1675998723	11.15	25.15	103.74	5	20.33	4.39
129	TEMP_1	12.24	C	1675998723	11.15	25.15	93.56	5	18.695	5.39
130	TEMP_2	21.51	C	1675998723	11.15	25.15	99.56	5	16.875	5.21
131	TEMP_3	12.24	C	1675998723	11.15	25.15	86.65	5	16.875	5.17
132	TEMP_4	21.51	C	1675998723	11.15	25.15	92.65	5	16.875	5.30
133	TEMP_1	13.33	C	1675998723	11.15	25.15	80.83	5	17.42	4.38
134	TEMP_2	24.24	C	1675998723	11.15	25.15	92.83	5	18.785	4.84
135	TEMP_3	13.33	C	1675998723	11.15	25.15	84.65	5	18.785	4.95
